KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
degrees,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
starboard,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
rides,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
typhoon,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
encountered,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
south,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
china,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
probably,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
typhoon,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
cobra,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
14-19,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
december,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
1944,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
blimp,0_87317_126_t1_j1aba1l,2022-12-22,2022-12-23
ufo,0_87317_126_t1_j1aba1l,2022-12-22,2022-12-23
south,0_87317_126_t1_j1aba1l,2022-12-22,2022-12-23
china,0_87317_126_t1_j1aba1l,2022-12-22,2022-12-23
zone,0_87317_126_t1_j1aba1l,2022-12-22,2022-12-23
whats,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
point,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
calling,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
new,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
update,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
apex,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
predators,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
reklamasi,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,2022-12-23
pelabuhan,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,2022-12-23
jayapura,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,2022-12-23
rampung,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,2022-12-23
china,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-23
sends,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-23
39,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-23
warplanes,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-23
ships,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-23
taiwan,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-23
24,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-23
hours,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-23
china,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-23
sends,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-23
39,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-23
warplanes,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-23
ships,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-23
taiwan,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-23
24,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-23
hours,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-23
russia's,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-23
aircraft,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-23
carrier,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-23
caught,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-23
china,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-23
sends,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-23
39,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-23
warplanes,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-23
ships,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-23
taiwan,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-23
24,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-23
hours,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-23
blimp,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-23
ufo,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-23
south,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-23
china,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-23
zone,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-23
korsel,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-23
umumkan,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-23
kerja,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-23
sama,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-23
indo-pasifik,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-23
apa,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-23
dampaknya,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-23
untuk,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-23
ri,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-23
blimp,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-23
ufo,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-23
south,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-23
china,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-23
zone,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-23
blimp,0_87317_126_t1_j1a25bt,2022-12-22,2022-12-23
ufo,0_87317_126_t1_j1a25bt,2022-12-22,2022-12-23
south,0_87317_126_t1_j1a25bt,2022-12-22,2022-12-23
china,0_87317_126_t1_j1a25bt,2022-12-22,2022-12-23
zone,0_87317_126_t1_j1a25bt,2022-12-22,2022-12-23
blimp,0_87317_126_t1_j1a04xk,2022-12-22,2022-12-23
ufo,0_87317_126_t1_j1a04xk,2022-12-22,2022-12-23
south,0_87317_126_t1_j1a04xk,2022-12-22,2022-12-23
china,0_87317_126_t1_j1a04xk,2022-12-22,2022-12-23
zone,0_87317_126_t1_j1a04xk,2022-12-22,2022-12-23
spoken,0_87317_126_t1_j19zqzr,2022-12-22,2022-12-23
language,0_87317_126_t1_j19zqzr,2022-12-22,2022-12-23
state,0_87317_126_t1_j19zqzr,2022-12-22,2022-12-23
2014,0_87317_126_t1_j19zqzr,2022-12-22,2022-12-23
compared,0_87317_126_t1_j19zqzr,2022-12-22,2022-12-23
2020,0_87317_126_t1_j19zqzr,2022-12-22,2022-12-23
blimp,0_87317_126_t3_zsujf0,2022-12-22,2022-12-23
ufo,0_87317_126_t3_zsujf0,2022-12-22,2022-12-23
south,0_87317_126_t3_zsujf0,2022-12-22,2022-12-23
china,0_87317_126_t3_zsujf0,2022-12-22,2022-12-23
zone,0_87317_126_t3_zsujf0,2022-12-22,2022-12-23
philippines,0_87317_126_t3_zsuj7z,2022-12-22,2022-12-23
responds,0_87317_126_t3_zsuj7z,2022-12-22,2022-12-23
south,0_87317_126_t3_zsuj7z,2022-12-22,2022-12-23
china,0_87317_126_t3_zsuj7z,2022-12-22,2022-12-23
encroachment,0_87317_126_t3_zsuj7z,2022-12-22,2022-12-23
philippines,0_87317_126_t3_zsuj4y,2022-12-22,2022-12-23
responds,0_87317_126_t3_zsuj4y,2022-12-22,2022-12-23
south,0_87317_126_t3_zsuj4y,2022-12-22,2022-12-23
china,0_87317_126_t3_zsuj4y,2022-12-22,2022-12-23
encroachment,0_87317_126_t3_zsuj4y,2022-12-22,2022-12-23
victims,0_87317_126_t1_j19toq0,2022-12-22,2022-12-23
palestinian,0_87317_126_t1_j19toq0,2022-12-22,2022-12-23
terror,0_87317_126_t1_j19toq0,2022-12-22,2022-12-23
biden,0_87317_126_t1_j19toq0,2022-12-22,2022-12-23
admin,0_87317_126_t1_j19toq0,2022-12-22,2022-12-23
funding,0_87317_126_t1_j19toq0,2022-12-22,2022-12-23
pay,0_87317_126_t1_j19toq0,2022-12-22,2022-12-23
slay,0_87317_126_t1_j19toq0,2022-12-22,2022-12-23
286,0_87317_126_t1_j19toq0,2022-12-22,2022-12-23
c291,0_87317_126_t1_j19toq0,2022-12-22,2022-12-23
aig,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,2022-12-23
greenbergs,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,2022-12-23
build,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,2022-12-23
us$6,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,2022-12-23
billion,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,2022-12-23
fortune,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,2022-12-23
china,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,2022-12-23
push,0_87317_16_bdabd0ca0615552a0c0d39c765c934e7,2022-12-22,2022-12-23
high-altitude,0_87317_126_t3_zssgnw,2022-12-22,2022-12-23
airship,0_87317_126_t3_zssgnw,2022-12-22,2022-12-23
spotted,0_87317_126_t3_zssgnw,2022-12-22,2022-12-23
recently,0_87317_126_t3_zssgnw,2022-12-22,2022-12-23
near,0_87317_126_t3_zssgnw,2022-12-22,2022-12-23
south,0_87317_126_t3_zssgnw,2022-12-22,2022-12-23
china,0_87317_126_t3_zssgnw,2022-12-22,2022-12-23
manila,0_87317_126_t3_zssc5x,2022-12-22,2022-12-23
hardens,0_87317_126_t3_zssc5x,2022-12-22,2022-12-23
south,0_87317_126_t3_zssc5x,2022-12-22,2022-12-23
china,0_87317_126_t3_zssc5x,2022-12-22,2022-12-23
defences,0_87317_126_t3_zssc5x,2022-12-22,2022-12-23
南中国海,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,2022-12-23
争议,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,2022-12-23
中国,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,2022-12-23
否认,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,2022-12-23
占领,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,2022-12-23
岛礁,0_87317_16_2e3183b67830adb2dbac1f55982e4285,2022-12-22,2022-12-23
2002,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
year,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
invasion,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
iraq,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
u.s,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
passed,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
hague,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
invasion,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
act,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
international,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
criminal,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
court,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
located,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
hague,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
netherlands,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
tried,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
charge,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
american,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
crimes,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
u.s,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
invade,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
netherlands,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
military,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
force,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
liberate,0_87317_126_t1_j19idsn,2022-12-22,2022-12-23
cotton,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,2022-12-23
sinks,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,2022-12-23
china,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,2022-12-23
scraps,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,2022-12-23
biggest,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,2022-12-23
purchase,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,2022-12-23
decade,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,2022-12-23
dua,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,2022-12-23
belas,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,2022-12-23
tahun,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,2022-12-23
berunding,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,2022-12-23
indonesia-vietnam,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,2022-12-23
sepakati,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,2022-12-23
batas,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,2022-12-23
zee,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,2022-12-23
ketutup,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,2022-12-23
kabut,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,2022-12-23
jembatan,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,2022-12-23
ini,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,2022-12-23
kaya,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,2022-12-23
dibangun,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,2022-12-23
atas,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,2022-12-23
awan,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,2022-12-23
philippines,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,2022-12-23
boosts,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,2022-12-23
military,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,2022-12-23
disputed,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,2022-12-23
chinese,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,2022-12-23
encroachment,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,2022-12-23
ordered,0_87317_26_533816315446612,2022-12-22,2022-12-23
military,0_87317_26_533816315446612,2022-12-22,2022-12-23
boost,0_87317_26_533816315446612,2022-12-22,2022-12-23
presence,0_87317_26_533816315446612,2022-12-22,2022-12-23
citing,0_87317_26_533816315446612,2022-12-22,2022-12-23
threat,0_87317_26_533816315446612,2022-12-22,2022-12-23
garrison,0_87317_26_533816315446612,2022-12-22,2022-12-23
disputed,0_87317_26_533816315446612,2022-12-22,2022-12-23
waterway,0_87317_26_533816315446612,2022-12-22,2022-12-23
nearby,0_87317_26_533816315446612,2022-12-22,2022-12-23
chinese,0_87317_26_533816315446612,2022-12-22,2022-12-23
activities,0_87317_26_533816315446612,2022-12-22,2022-12-23
defence,0_87317_26_5670346879668553,2022-12-22,2022-12-23
department,0_87317_26_5670346879668553,2022-12-22,2022-12-23
directed,0_87317_26_5670346879668553,2022-12-22,2022-12-23
armed,0_87317_26_5670346879668553,2022-12-22,2022-12-23
forces,0_87317_26_5670346879668553,2022-12-22,2022-12-23
strengthen,0_87317_26_5670346879668553,2022-12-22,2022-12-23
country's,0_87317_26_5670346879668553,2022-12-22,2022-12-23
presence,0_87317_26_5670346879668553,2022-12-22,2022-12-23
west,0_87317_26_5670346879668553,2022-12-22,2022-12-23
philippine,0_87317_26_5670346879668553,2022-12-22,2022-12-23
following,0_87317_26_5670346879668553,2022-12-22,2022-12-23
monitored,0_87317_26_5670346879668553,2022-12-22,2022-12-23
chinese,0_87317_26_5670346879668553,2022-12-22,2022-12-23
activities,0_87317_26_5670346879668553,2022-12-22,2022-12-23
close,0_87317_26_5670346879668553,2022-12-22,2022-12-23
pagasa,0_87317_26_5670346879668553,2022-12-22,2022-12-23
island,0_87317_26_5670346879668553,2022-12-22,2022-12-23
asean,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,2022-12-23
news,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,2022-12-23
headlines,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,2022-12-23
10pm,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,2022-12-23
thursday,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,2022-12-23
dec,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,2022-12-23
22,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,2022-12-23
russians,0_87317_126_t1_j191sjj,2022-12-22,2022-12-23
east,0_87317_126_t1_j191sjj,2022-12-22,2022-12-23
china,0_87317_126_t1_j191sjj,2022-12-22,2022-12-23
new,0_87317_126_t3_zsoz2z,2022-12-22,2022-12-23
新世纪猎人,0_87317_126_t3_zsoz2z,2022-12-22,2022-12-23
hunters,0_87317_126_t3_zsoz2z,2022-12-22,2022-12-23
new,0_87317_126_t3_zsoz2z,2022-12-22,2022-12-23
century,0_87317_126_t3_zsoz2z,2022-12-22,2022-12-23
ramaphosa's,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,2022-12-23
power,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,2022-12-23
base,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,2022-12-23
boosted,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,2022-12-23
south,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,2022-12-23
africa's,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,2022-12-23
reform,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,2022-12-23
path,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,2022-12-23
rocky,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,2022-12-23
americans,0_87317_126_t1_j18yrmk,2022-12-22,2022-12-23
feel,0_87317_126_t1_j18yrmk,2022-12-22,2022-12-23
supporting,0_87317_126_t1_j18yrmk,2022-12-22,2022-12-23
ukraine,0_87317_126_t1_j18yrmk,2022-12-22,2022-12-23
latest,0_87317_126_t1_j18yrmk,2022-12-22,2022-12-23
$1.85b,0_87317_126_t1_j18yrmk,2022-12-22,2022-12-23
canggih,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,2022-12-23
mobil,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,2022-12-23
mungil,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,2022-12-23
china,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,2022-12-23
ini,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,2022-12-23
jualan,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,2022-12-23
makanan,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,2022-12-23
tanpa,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,2022-12-23
pengemudi,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,2022-12-23
lho,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,2022-12-23
china,0_87317_126_t1_j18us3y,2022-12-22,2022-12-23
swarms,0_87317_126_t1_j18us3y,2022-12-22,2022-12-23
south,0_87317_126_t1_j18us3y,2022-12-22,2022-12-23
china,0_87317_126_t1_j18us3y,2022-12-22,2022-12-23
hindering,0_87317_126_t1_j18us3y,2022-12-22,2022-12-23
philippines,0_87317_126_t1_j18us3y,2022-12-22,2022-12-23
livelihood,0_87317_126_t1_j18us3y,2022-12-22,2022-12-23
america,0_87317_126_t1_j18t7w1,2022-12-22,2022-12-23
joke,0_87317_126_t1_j18t7w1,2022-12-22,2022-12-23
👈🏻,0_87317_126_t1_j18t7w1,2022-12-22,2022-12-23
casual,0_87317_126_t1_j18snpp,2022-12-22,2022-12-23
questions,0_87317_126_t1_j18snpp,2022-12-22,2022-12-23
thread,0_87317_126_t1_j18snpp,2022-12-22,2022-12-23
ndaa,0_87317_126_t1_j18qcgl,2022-12-22,2022-12-23
ready,0_87317_126_t1_j18qcgl,2022-12-22,2022-12-23
president's,0_87317_126_t1_j18qcgl,2022-12-22,2022-12-23
signature,0_87317_126_t1_j18qcgl,2022-12-22,2022-12-23
covid,0_87317_126_t1_j18qcgl,2022-12-22,2022-12-23
requirement,0_87317_126_t1_j18qcgl,2022-12-22,2022-12-23
dropped,0_87317_126_t1_j18qcgl,2022-12-22,2022-12-23
gender,0_87317_126_t1_j18qcgl,2022-12-22,2022-12-23
neutral,0_87317_126_t1_j18qcgl,2022-12-22,2022-12-23
acft,0_87317_126_t1_j18qcgl,2022-12-22,2022-12-23
army,0_87317_126_t1_j18qcgl,2022-12-22,2022-12-23
